那賀町,http://www.town.tokushima-naka.lg.jp/gyosei/sangyo/rodo/index.html,労働・雇用,【事業主の方へ】新型コロナウイルス感染症による小学校休業等対応助成金について
白浜町,https://www.town.shirahama.wakayama.jp/gyousei/1586501815163.html,白浜町小規模事業者等貸付利子補給補助事業／白浜町ホームページ,新型コロナウイルス感染症の影響により、売上減少の影響を受けた町内中小企業者を支援するため、日本政策金融公庫が特例措置とした「新型コロナウイルス対策マル経融資」の金利分に対する利子補給事業を行います。
岩手県,https://www.pref.iwate.jp/kensei/zei/genmen/1028213.html,岩手県,岩手県-新型コロナウイルス感染症の影響に伴う県税の猶予制度について
日野市,https://www.city.hino.lg.jp/sangyo/chusho/yuushi/1013989.html,新型コロナウイルス感染症対応運転資金融資あっせん（別枠）｜日野市公式ホームページ,新型コロナウイルス感染症により事業経営に支障をきたしている市内中小企業者の方向けに、通常の融資あっせん制度とは別枠の融資あっせんメニューを期間限定で実施いたします。
仙台市,https://www.city.sendai.jp/kikakushien/covid_19_2020.html,新型コロナウイルスに関する中小企業者向け情報｜仙台市,「せんだいE企業だより」では、企業の皆様に公的機関による企画や新型コロナウイルス感染症の影響を受けての支援制度などの情報をリアルタイムで配信しています。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09927.html,新型コロナウイルスに伴う教育訓練給付制度に関するQ&A,新型コロナウイルスに伴う教育訓練給付制度に関するQ&A
盛岡市,https://www.city.morioka.iwate.jp/kenkou/kenko/1029832/1030156.html,【事業者及び勤労者の方へ】新型コロナウイルス感染症の流行に伴う商工業関連支援について【4月14日更新】,&nbsp;&nbsp;なお，新型コロナウイルス感染症の影響を踏まえ，雇用調整助成金の特例が実施されています。
上田市,https://www.city.ueda.nagano.jp/soshiki/shoko/22398.html,新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策について,新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策について
熊本県,https://www.pref.kumamoto.jp/kiji_31850.html,,新型コロナウイルス感染症の影響により納税が困難な方に対する県税の猶予制度
広島県,https://www.pref.hiroshima.lg.jp/site/kyouiku/06senior-2nd-syougakukin-kinkyu-corona.html,広島県高等学校等奨学金（緊急募集）について（新型コロナウイルス感染症対応）,≪新型コロナウイルス感染症に対応した特例措置では≫
早島町,http://www.town.hayashima.lg.jp/emergency/1584949618686.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度について／早島町ホームページ,新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、税務課にご相談ください（徴収の猶予：地方税法第15条）。
宮城県,http://www.pref.miyagi.jp/soshiki/nosin/keieisodan.html,「新型コロナウイルスに関する農業経営相談窓口」の設置について,「新型コロナウイルスに関する農業経営相談窓口」の設置について
高知県,https://www.pref.kochi.lg.jp/soshiki/110501/2020031700036.html,新型コロナウイルス感染症の影響により県税の納税が困難な方へ,新型コロナウイルス感染症の影響により県税の納付が困難な方には猶予制度があります。
穴水町,http://www.town.anamizu.ishikawa.jp/covid-19.html,新型コロナウイルス感染症に関する情報,新型コロナウイルスに係る電話相談窓口
匝瑳市,https://www.city.sosa.lg.jp/page/page003091.html,市民の皆様へ市長からのメッセージ&nbsp;|&nbsp;匝瑳市公式ホームページ,新型コロナウイルス感染症で影響を受ける事業者への支援策
千代田区,https://www.city.chiyoda.lg.jp/koho/kuse/koho/pressrelease/r2/r203/20200302.html,千代田区ホームページ,千代田区ホームページ-緊急経営支援特別資金の創設～新型コロナウイルス感染症対応～（令和2年3月2日配信）
栃木県,http://www.pref.tochigi.lg.jp/f03/koronarishi.html,栃木県／新型コロナウイルス感染症緊急対策資金利子補給事業の御案内,令和２(2020)年３月２日から令和３(2021)年３月31日の間に県制度融資「新型コロナウイルス感染症緊急対策資金」の融資実行を受けた中小企業
新篠津村,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/detail/00000726.html,新篠津村中小企業新型コロナウイルス感染症対策特別融資制度の創設について,新篠津村中小企業新型コロナウイルス感染症対策特別融資制度の創設について
愛媛県,https://www.pref.ehime.jp/h37100/sikin/index.html,愛媛県庁／水産制度資金,日本政策金融公庫「新型コロナウイルスに関する相談窓口」（外部サイトへリンク）［令和2年2月27日］
熊本県,https://www.pref.kumamoto.jp/kiji_31524.html,,&nbsp;&nbsp;新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の創設について
金融庁,https://www.fsa.go.jp/ordinary/coronavirus202001/press.html,新型コロナウイルス感染症関連情報：金融庁,〇新型コロナウイルス感染症の影響拡大を踏まえた事業者の資金繰り支援について（要請）（3月24日）
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/sikin/R2shingatakorona.html,島根県：令和２年新型コロナウィルス感染症対策資金のご案内について（トップ,島根県：令和２年新型コロナウィルス感染症対策資金のご案内について（トップ/しごと・産業/農林業/農業振興/農業制度資金）
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/yuushiseido.html,沖縄県の融資制度／沖縄県,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について&nbsp;
農林水産省,https://www.maff.go.jp/kyusyu/202003.html,新型コロナウイルスに関する情報：九州農政局,&nbsp;今回の新型コロナウイルス感染症による影響の広がりや深刻さを踏まえ、日本政策投資銀行による危機対応業務を開始し、企業の資金繰りやサプライチェーンの再編等を支援しています。
平塚市,http://www.city.hiratsuka.kanagawa.jp/kigyo/page-c_01650.html,新型コロナウイルス感染症に対する本市の中小企業の相談窓口,新型コロナウイルス感染症に対する本市の中小企業の相談窓口
