東大和市,https://www.city.higashiyamato.lg.jp/news/index.cfm/detail.1.102725.html,新型コロナウイルス感染症緊急事態宣言に係る東大和市内学童保育所・ランドセル来館事業の開所時間短縮とそれに伴う市立小学校での居場所確保について - 東大和市公式ホームページ ,新型コロナウイルス感染症緊急事態宣言に係る東大和市内学童保育所・ランドセル来館事業の開所時間短縮とそれに伴う市立小学校での居場所確保について 新型コロナウイルス感染症緊急事態宣言に係る東大和市内学童保育所・ランドセル来館事業の開所時間短縮とそれに伴う市立小学校での居場所確保について-東大和市公式ホームページ
熊本県,https://www.pref.kumamoto.jp/kiji_31341.html, 新型コロナウイルス感染症拡大防止のための学校臨時休業に伴う放課後児童クラブの開所状況について (3月3日現在） / 熊本県 ,新型コロナウイルス感染症拡大防止のための学校臨時休業に伴う放課後児童クラブの開所状況について(3月3日現在） 新型コロナウイルス感染症拡大防止のための学校臨時休業に伴う放課後児童クラブの開所状況について(3月3日現在）/熊本県
伊賀市,https://www.city.iga.lg.jp/0000004915.html,生活にお困りの方の相談（生活困窮者自立支援について） | 伊賀市 ,生活困窮者自立支援制度にもとづき、生活にお困りの方の相談窓口を設置しています。新型コロナウイルスの影響で収入が減ってしまったなどして、生活にお困りの方の相談にも対応しています。
福岡県,https://www.pref.fukuoka.lg.jp/contents/korona-kennzeiyuuyosei.html,新型コロナウイルス感染症の影響に伴う県税の猶予制度について - 福岡県庁ホームページ ,新型コロナウイルス感染症の影響により、納税が困難となる場合には猶予制度があります。 新型コロナウイルス感染症の影響に伴う県税の猶予制度について 新型コロナウイルス感染症の影響に伴う県税の猶予制度について-福岡県庁ホームページ
奈良市,http://www.city.nara.lg.jp/site/coronavirus/61448.html,セーフティネット保証4号申請手続きについて（新型コロナウイルス感染症対策） - 奈良市ホームページ ,※令和2年3月2日に、先般発生した新型コロナウイルス感染症の影響により売上高等が減少している中小企業者・小規模事業者の資金繰り支援措置として、47都道府県域を対象にセーフティネット保証4号が発動されました。
城里町,http://www.town.shirosato.lg.jp/page/page004353.html,新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度について&nbsp;|&nbsp;城里町公式ホームページ ,新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度が設定されています。 新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度について 新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度について&nbsp;|&nbsp;城里町公式ホームページ
池田市,https://www.city.ikeda.osaka.jp/soshiki/siminseikatsu/chiikikassei/gyomu/syogyo/1582010223631.html,【事業者向け】新型コロナウイルス感染症に関する情報（資金繰り支援）／池田市ホームページ ,【事業者向け】新型コロナウイルス感染症に関する情報（資金繰り支援） 【事業者向け】新型コロナウイルス感染症に関する情報（資金繰り支援）／池田市ホームページ 新型コロナウイルスに関する中小企業・小規模事業者相談窓口の土曜日、日曜日、祝日対応について 新型コロナウイルスに関する中小企業・小規模事業者相談窓口の設置 新型コロナウイルスの流行により、幅広い中小企業等への経営面、資金面への影響が懸念されることから、大阪府では、中小企業・小規模事業者向け相談窓口を設置しています。
沖縄県,https://www.pref.okinawa.jp/site/chijiko/kohokoryu/koho/2020_new_corona_shien.html,新型コロナウイルス感染症に対する支援策等について／沖縄県 ,新型コロナウイルス感染症に対する企業支援策について（経済産業省） 新型コロナウイルス感染症に対する支援策等について 新型コロナウイルス感染症関連の雇用相談について（雇用政策課）
神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006287/1006266.html,納税するのが困難な方へ：納税の猶予 / 茨城県神栖市 ,納税者や家族が新型コロナウイルス感染症に罹患するなど、新型コロナウイルス感染症に関連して納付(納入)することが困難な場合は猶予制度をご案内しています。
伊豆の国市,https://www.city.izunokuni.shizuoka.jp/nousin/kurashi/koyou/insyokutenmukemasukuhaihu.html,伊豆の国市／伊豆の国市内事業者へのマスク配布について ,新型コロナウイルス感染症にともなう事業者向け支援について
立科町,https://www.town.tateshina.nagano.jp/0000001471.html,新型コロナウィルス感染症の影響により納税が困難な皆さんへ | 立科町公式サイト ,新型コロナウィルス感染症の影響等により、町税の納付が困難な皆さんは、徴収猶予の「特例制度」が
中野区,https://www.city.tokyo-nakano.lg.jp/dept/244000/d028650.html,新型コロナウイルス感染拡大による保育料の軽減措置について | 中野区公式ホームページ ,新型コロナウイルス感染拡大による保育料の軽減措置について
